query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S119541_1!chr10!30921067!30945066!+	24000	226	153	36336	163	163	65	1	2	198	1	60	0.000142915
S119551_1!chr2!170947438!170971437!-	24000	261	177	295766	187	187	79	1	2	226	1	60	0.000156064
S119561_1!chr2!227877103!227901102!+	24000	261	177	222629	191	191	71	1	2	225	1	60	0.000172990
S119571_1!chrX!138850096!138874095!-	24000	240	163	200076	168	168	61	1	2	211	1	60	0.000141333
S119581_1!chr5!93692490!93716489!+	24000	223	151	282566	337	337	414	1	2	195	1	60	0.000215288
S119591_1!chrX!111458112!111482111!-	24000	222	150	140600	178	178	101	2	3	193	1	60	0.000176526
S119601_1!chr12!29497032!29521031!+	24000	218	148	169464	172	172	99	1	2	190	1	60	0.000151941
S119611_1!chr10!118236172!118260171!+	24000	231	156	85167	154	154	55	1	2	195	1	60	0.000145489
S119621_1!chr15!42158167!42182166!+	24000	240	163	445783	1068	1068	1793	1	2	216	1	60	0.000417417
S119631_1!chr8!101080280!101104279!+	24000	256	173	157369	260	260	218	2	3	225	1	60	0.000202664
S119641_1!chr22!8797907!8821906!-	24000	226	153	179404	2865	2865	1673	1	2	196	1	60	0.000380575
S119651_1!chr1!13495631!13519630!-	24000	261	177	163267	155	155	19	1	2	229	1	60	0.000142647
S119661_1!chr3!112429200!112453199!-	24000	222	150	93859	176	176	87	2	3	197	1	60	0.000167049
S119671_1!chr3!90846108!90870107!-	24000	248	168	11742	2032	2032	339	1	2	220	1	60	0.000173576
S119681_1!chr16!11042655!11066654!+	24000	222	150	178153	140	140	23	1	2	195	1	60	0.000134802
S119691_1!chr1!14973080!14997079!-	24000	237	160	215091	193	193	105	2	3	209	1	60	0.000173128
S119701_1!chr3!96502749!96526748!+	24000	241	163	121471	239	239	129	2	3	213	1	60	0.000178709
S119711_1!chr9!12148773!12172772!+	24000	235	159	1630	160	160	61	2	3	203	1	60	0.000154611
S119721_1!chr18!73033486!73057485!-	24000	223	151	8793	140	140	27	1	2	189	1	60	0.000138746
S119731_1!chr8!87815187!87839186!-	24000	256	173	112094	181	181	71	1	2	224	1	60	0.000158638
S119741_1!chr16!17498873!17522872!-	24000	234	158	170236	173	173	69	1	2	209	1	60	0.000152910
S119751_1!chr2!200790544!200814543!+	24000	259	175	38705	161	161	13	2	3	230	1	60	0.000147092
S119761_1!chr22!49009554!49033553!-	24000	225	152	264	133	133	9	1	2	202	1	60	0.000115750
S119771_1!chr22!29585268!29609267!+	24000	227	154	125844	141	141	17	1	2	205	1	60	0.000134155
S119781_1!chr14!80295135!80319134!+	24000	223	151	296313	724	724	1134	2	3	193	1	60	0.000362320
S119791_1!chr3!50601237!50625236!+	24000	241	163	56123	143	143	3	1	2	212	1	60	0.000146840
S119801_1!chr5!99001881!99025880!-	24000	211	143	157512	140	140	35	2	3	176	1	60	0.000135403
S119811_1!chr13!109061313!109085312!-	24000	236	160	52945	136	136	15	1	2	201	1	60	0.000142700
S119821_1!chr12!13222139!13246138!-	24000	257	174	100466	152	152	11	1	2	226	1	60	0.000140271
S119831_1!chr9!128914090!128938089!-	24000	251	170	133207	144	144	13	1	2	218	1	60	0.000133187
S119841_1!chr4!118503737!118527736!-	24000	248	168	35722	196	196	109	1	2	219	1	60	0.000152155
S119851_1!chr2!212723577!212747576!-	24000	214	145	31393	144	144	41	1	2	189	1	60	0.000130772
S119861_1!chr7!6678200!6702199!+	24000	258	175	298969	586	586	853	1	2	232	1	60	0.000284391
S119871_1!chr15!74179356!74203355!-	24000	245	166	215709	157	157	50	2	3	207	1	60	0.000153466
S119881_1!chr5!41844894!41868893!-	24000	232	157	315143	230	230	193	2	3	202	1	60	0.000188700
S119891_1!chr10!104749189!104773188!-	24000	229	155	118826	137	137	21	1	2	194	1	60	0.000137796
S119901_1!chr16!23580402!23604401!-	24000	239	162	192589	192	192	105	1	2	213	1	60	0.000153685
S119911_1!chr12!40680299!40704298!-	24000	221	150	58889	173	173	93	1	2	191	1	60	0.000144828
S119921_1!chr8!38956526!38980525!-	24000	265	179	211880	166	166	25	1	2	235	1	60	0.000149492
S119931_1!chr6!2276589!2300588!-	24000	237	160	302813	236	236	193	1	2	210	1	60	0.000196721
S119941_1!chr14!508754!532753!-	24000	312	211	6397	6397	6397	53	11	4	285	1	0	0.000262870
S119951_1!chr6!147516293!147540292!+	24000	239	162	42976	168	168	43	1	2	207	1	60	0.000145242
S119961_1!chr12!98738768!98762767!+	24000	262	177	132490	154	154	23	1	2	222	1	60	0.000152020
S119971_1!chr3!23913086!23937085!+	24000	230	156	297643	193	193	109	1	2	204	1	60	0.000156354
S119981_1!chr15!38498635!38522634!+	24000	250	169	341464	418	418	524	1	2	221	1	60	0.000211921
S119991_1!chr14!58533885!58557884!-	24000	252	171	187327	208	208	121	1	2	222	1	60	0.000167792
S120001_1!chr8!89420453!89444452!-	24000	254	172	3045	173	173	43	2	3	231	1	60	0.000150639
S120011_1!chr17!19308060!19332059!-	24000	235	159	9744	138	138	13	1	2	200	1	60	0.000129548
S120021_1!chr18!15258736!15282735!-	24000	213	144	106160	342	342	165	1	2	183	1	60	0.000161863
S120031_1!chr3!139338452!139362451!-	24000	234	158	293069	238	238	196	1	2	206	1	60	0.000180886
S120041_1!chr2!168681457!168705456!-	24000	246	167	141016	179	179	79	1	2	208	1	60	0.000159671
S120051_1!chr15!57430768!57454767!+	24000	222	150	270510	225	225	205	1	2	190	1	60	0.000169590
S120061_1!chr5!83827667!83851666!-	24000	212	144	23001	149	149	57	1	2	188	1	60	0.000131166
S120071_1!chr3!183781417!183805416!-	24000	253	171	30879	192	192	77	1	2	231	1	60	0.000152935
S120081_1!chr8!64836886!64860885!+	24000	220	149	66935	137	137	32	2	3	187	1	60	0.000147396
S120091_1!chr18!11918549!11942548!-	24000	214	145	52173	137	137	27	1	2	190	1	60	0.000124311
S120101_1!chr16!57137263!57161262!-	24000	231	156	62936	140	140	15	2	3	204	1	60	0.000133196
S120111_1!chr4!73485210!73509209!-	24000	236	160	112718	181	181	85	1	2	197	1	60	0.000153860
S120121_1!chr2!210188753!210212752!-	24000	277	187	110205	172	172	25	1	2	243	1	60	0.000145790
S120131_1!chr17!28256399!28280398!+	24000	242	164	174062	181	181	72	2	3	216	1	60	0.000168504
S120141_1!chr3!33817676!33841675!+	24000	210	142	69742	154	154	77	1	2	180	1	60	0.000153727
S120151_1!chr19!26396810!26420809!-	24000	204	138	76978	29951	29951	1012	3	3	166	1	60	0.000360259
S120161_1!chr14!23289123!23313122!-	24000	240	163	10286	152	152	41	1	2	208	1	60	0.000138628
S120171_1!chr2!174901362!174925361!-	24000	242	164	107554	199	199	123	2	3	212	1	60	0.000168561
S120181_1!chr2!104080791!104104790!+	24000	243	165	10547	172	172	65	1	2	207	1	60	0.000147867
S120191_1!chrY!50483470!50507469!-	24000	177	120	82960	45758	45758	1360	3	4	150	1	0	0.000598379
S120201_1!chr11!37219871!37243870!+	24000	243	165	7386	148	148	25	2	3	209	1	60	0.000139331
S120211_1!chr1!118164944!118188943!-	24000	209	142	69676	135	135	31	1	2	179	1	60	0.000130983
S120221_1!chr9!26352968!26376967!+	24000	232	157	106893	198	198	133	1	2	204	1	60	0.000147386
S120231_1!chr8!39639747!39663746!-	24000	235	159	77217	182	182	89	1	2	207	1	60	0.000144441
S120241_1!chr1!70472495!70496494!+	24000	236	160	233866	1028	1028	1594	1	2	207	1	60	0.000408848
S120251_1!chr9!107047352!107071351!+	24000	238	161	229039	164	164	63	2	3	207	1	60	0.000161682
S120261_1!chr3!156506601!156530600!-	24000	242	164	115208	182	182	91	2	3	213	1	60	0.000160179
S120271_1!chr2!79853123!79877122!+	24000	232	157	73048	146	146	21	1	2	202	1	60	0.000129323
S120281_1!chrX!22556629!22580628!-	24000	243	165	82396	169	169	57	1	2	215	1	60	0.000140518
S120291_1!chr5!134381370!134405369!+	24000	212	144	85071	129	129	7	2	3	188	1	60	0.000136740
S120301_1!chr16!94718179!94742178!+	24000	269	182	178805	181	181	49	1	2	237	1	60	0.000144667
S120311_1!chr6!42434557!42458556!-	24000	235	159	259114	317	317	362	2	3	203	1	60	0.000210892
S120321_1!chr11!108209683!108233682!+	24000	247	167	110670	181	181	91	1	2	212	1	60	0.000150694
S120331_1!chrX!52439769!52463768!-	24000	246	167	228413	221	221	141	2	3	222	1	60	0.000177337
S120341_1!chrX!60019623!60043622!-	24000	177	120	30368	11795	11795	443	3	3	139	1	0	0.000222289
S120351_1!chr5!86392955!86416954!-	24000	224	152	74603	177	177	89	1	2	198	1	60	0.000139279
S120361_1!chr1!25260587!25284586!-	24000	245	166	110056	163	163	53	1	2	213	1	60	0.000139509
S120371_1!chr2!44712073!44736072!+	24000	237	160	26934	158	158	49	1	2	205	1	60	0.000151825
S120381_1!chr12!16219360!16243359!+	24000	221	150	80869	153	153	61	1	2	190	1	60	0.000142846
S120391_1!chr6!62298696!62322695!-	24000	221	150	232173	269	269	174	1	2	195	1	60	0.000173952
S120401_1!chr3!184351397!184375396!+	24000	243	165	16351	176	176	69	1	2	212	1	60	0.000145239
S120411_1!chr20!62907350!62931349!-	24000	196	133	90216	114	114	7	1	2	169	1	60	0.000117563
S120421_1!chr12!21262735!21286734!-	24000	254	172	199920	408	408	499	1	2	230	1	60	0.000219975
S120431_1!chr13!77380606!77404605!-	24000	240	163	84439	187	187	97	1	2	206	1	60	0.000151450
S120441_1!chr9!120995141!121019140!+	24000	230	156	91167	179	179	103	1	2	198	1	60	0.000149520
S120451_1!chr9!103188464!103212463!+	24000	226	153	200523	149	149	33	1	2	195	1	60	0.000136433
S120461_1!chr6!2556117!2580116!-	24000	245	166	20074	155	155	23	1	2	213	1	60	0.000142020
S120471_1!chr8!110475848!110499847!-	24000	251	170	88727	183	183	57	2	3	227	1	60	0.000163676
S120481_1!chr12!65752037!65776036!-	24000	217	147	70098	136	136	23	1	2	187	1	60	0.000139434
S120491_1!chr10!20620945!20644944!+	24000	233	158	115500	168	168	63	2	3	198	1	60	0.000154097
S120501_1!chr7!4936750!4960749!+	24000	219	148	186689	142	142	27	1	2	191	1	60	0.000137857
S120511_1!chr3!126412528!126436527!-	24000	221	150	69525	131	131	11	1	2	191	1	60	0.000138149
S120521_1!chrY!53309840!53333839!-	24000	283	192	230362	120158	120158	1549	4	6	257	1	0	0.001192884
S120531_1!chr2!135405286!135429285!-	24000	228	154	174159	210	210	145	1	2	201	1	60	0.000153389
S120541_1!chr4!56613583!56637582!-	24000	223	151	95742	149	149	41	1	2	195	1	60	0.000135265
S120551_1!chr13!77522328!77546327!-	24000	246	167	27978	146	146	23	1	2	208	1	60	0.000135606
S120561_1!chr2!131691028!131715027!+	24000	220	149	19310	493	493	154	1	2	198	1	60	0.000158761
S120571_1!chr19!22712458!22736457!+	24000	230	156	47450	199	199	109	1	2	205	1	60	0.000141492
S120581_1!chr22!7128994!7152993!+	24000	207	140	72377	2511	2511	1187	1	2	180	1	60	0.000223330
S120591_1!chr9!72943717!72967716!+	24000	155	105	132158	58529	58529	2934	1	2	126	1	60	0.000941110
S120601_1!chr10!117653598!117677597!-	24000	256	173	67559	161	161	9	1	2	227	1	60	0.000140363
S120611_1!chr10!90683667!90707666!+	24000	240	163	48589	173	173	73	1	2	211	1	60	0.000145683
S120621_1!chr9!73062303!73086302!+	24000	143	97	129253	50690	50690	2841	3	2	125	1	60	0.000862400
S120631_1!chr21!18955038!18979037!+	24000	261	177	57177	220	220	149	1	2	223	1	60	0.000162851
S120641_1!chr4!17984757!18008756!-	24000	237	160	19978	160	160	37	1	2	210	1	60	0.000143439
S120651_1!chr8!109968286!109992285!-	24000	236	160	47904	158	158	39	1	2	212	1	60	0.000133441
S120661_1!chr14!879837!903836!+	24000	224	152	15200	887	887	330	2	3	202	1	0	0.000222497
S120671_1!chr15!3363376!3387375!-	24000	235	159	79092	28288	28288	718	62	5	207	1	0	0.001463011
S120681_1!chr6!92494761!92518760!-	24000	236	160	65722	142	142	11	1	2	201	1	60	0.000136712
S120691_1!chrX!101209799!101233798!+	24000	231	156	230534	321	321	380	1	2	197	1	60	0.000207633
S120701_1!chr17!17436054!17460053!-	24000	247	167	89641	143	143	11	1	2	216	1	60	0.000132772
S120711_1!chr18!43096439!43120438!-	24000	244	165	106641	170	170	47	1	2	219	1	60	0.000141758
S120721_1!chr1!68271058!68295057!-	24000	236	160	24193	173	173	67	1	2	204	1	60	0.000136818
S120731_1!chr4!142939827!142963826!-	24000	235	159	158453	179	179	77	1	2	205	1	60	0.000147940
S120741_1!chr4!87332540!87356539!-	24000	231	156	2530	160	160	51	1	2	206	1	60	0.000135559
S120751_1!chr3!790568!814567!+	24000	226	153	168219	357	357	444	1	2	196	1	60	0.000216084
S120761_1!chr7!62133240!62157239!+	24000	406	275	96559	40746	40746	1004	5	4	368	1	0	0.000613957
S120771_1!chr3!7620375!7644374!-	24000	225	152	127864	122	122	5	1	2	193	1	60	0.000130002
S120781_1!chr1!99053402!99077401!+	24000	237	160	120270	164	164	77	1	2	195	1	60	0.000152385
S120791_1!chrX!22923409!22947408!+	24000	218	148	102257	171	171	85	1	2	190	1	60	0.000154163
S120801_1!chr1!126761956!126785955!-	24000	226	153	245695	6747	6747	5658	1	2	205	1	60	0.000916007
S120811_1!chrX!139144339!139168338!-	24000	273	185	222461	192	192	78	1	2	234	1	60	0.000167509
S120821_1!chr5!162764149!162788148!+	24000	238	161	5064	149	149	16	2	3	211	1	60	0.000140258
S120831_1!chr15!74018912!74042911!-	24000	236	160	132593	146	146	13	1	2	210	1	60	0.000136491
S120841_1!chr5!99921286!99945285!+	24000	241	163	8363	228	228	35	1	2	213	1	60	0.000137078
S120851_1!chr4!95327613!95351612!-	24000	256	173	6844	213	213	123	1	2	231	1	60	0.000151983
S120861_1!chr5!76404505!76428504!-	24000	233	158	16216	148	148	21	1	2	206	1	60	0.000135241
S120871_1!chr14!44140714!44164713!+	24000	253	171	162689	200	200	107	1	2	218	1	60	0.000162201
S120881_1!chr5!92382329!92406328!+	24000	221	150	27897	159	159	57	1	2	186	1	60	0.000136968
S120891_1!chr3!196036681!196060680!-	24000	231	156	93275	157	157	55	2	3	201	1	60	0.000142106
S120901_1!chr12!104872342!104896341!-	24000	238	161	223083	226	226	169	1	2	202	1	60	0.000179888
S120911_1!chr4!68843806!68867805!-	24000	227	154	92457	180	180	90	1	2	198	1	60	0.000163164
S120921_1!chr5!95384646!95408645!+	24000	233	158	78118	150	150	37	1	2	203	1	60	0.000135549
S120931_1!chr15!5489083!5513082!-	24000	247	167	146401	1075	1075	396	1	2	214	1	60	0.000224314
S120941_1!chr11!8873870!8897869!+	24000	219	148	84627	134	134	11	1	2	191	1	60	0.000126299
S120951_1!chr1!47500971!47524970!+	24000	235	159	1187	140	140	9	1	2	205	1	60	0.000119276
S120961_1!chr1!124957435!124981434!-	24000	210	142	94639	47612	47612	1450	2	3	175	1	60	0.000499750
S120971_1!chr7!145839614!145863613!+	24000	221	150	123234	158	158	49	1	2	199	1	60	0.000142547
S120981_1!chr6!133233254!133257253!-	24000	242	164	42164	154	154	29	2	3	212	1	60	0.000150704
S120991_1!chr4!118142397!118166396!-	24000	250	169	100805	157	157	25	1	2	221	1	60	0.000148849
S121001_1!chr8!115910347!115934346!-	24000	236	160	101959	182	182	83	1	2	206	1	60	0.000143807
S121011_1!chr11!50634868!50658867!+	24000	238	161	72157	342	342	347	1	2	208	1	60	0.000181290
S121021_1!chr15!13425621!13449620!-	24000	298	202	122304	53826	53826	1475	3	4	275	1	0	0.000610963
S121031_1!chr1!23989188!24013187!+	24000	232	157	160194	149	149	29	1	2	205	1	60	0.000149649
S121041_1!chr15!71806947!71830946!+	24000	246	167	226324	173	173	57	2	3	220	1	60	0.000159199
S121051_1!chr7!55602904!55626903!-	24000	225	152	100150	215	215	177	1	2	197	1	60	0.000170047
S121061_1!chr5!103946463!103970462!+	24000	237	160	1797	144	144	31	2	3	200	1	60	0.000138928
S121071_1!chr7!66761982!66785981!+	24000	267	181	77905	552	552	129	2	3	233	1	0	0.000218392
S121081_1!chr12!35776434!35800433!+	24000	388	262	84529	30971	30971	1144	8	4	355	1	0	0.001587170
S121091_1!chr22!7301480!7325479!+	24000	208	141	103626	3231	3231	1519	1	2	182	1	60	0.000289614
S121101_1!chr17!63536085!63560084!+	24000	228	154	147019	136	136	7	2	3	194	1	60	0.000145761
S121111_1!chr6!7135008!7159007!-	24000	225	152	240064	181	181	86	1	2	199	1	60	0.000160121
S121121_1!chr16!73420261!73444260!-	24000	238	161	215982	179	179	85	1	2	201	1	60	0.000158114
S121131_1!chr6!24666102!24690101!+	24000	223	151	121470	179	179	97	1	2	195	1	60	0.000162082
S121141_1!chr9!148099133!148123132!+	24000	241	163	31891	143	143	7	1	2	214	1	60	0.000139976
S121151_1!chr17!39004334!39028333!+	24000	246	167	338614	754	754	221	2	3	218	1	0	0.000248095
S121161_1!chr17!56181479!56205478!+	24000	242	164	91184	148	148	23	1	2	205	1	60	0.000140717
S121171_1!chr10!83088817!83112816!-	24000	236	160	128447	153	153	33	1	2	205	1	60	0.000135207
S121181_1!chrY!47446220!47470219!-	24000	257	174	235944	125740	125740	2310	4	4	230	1	0	0.001311559
S121191_1!chr5!101950898!101974897!-	24000	236	160	155939	270	270	277	1	2	203	1	60	0.000182565
S121201_1!chr18!37877393!37901392!+	24000	242	164	43637	147	147	17	1	2	215	1	60	0.000134338
S121211_1!chr6!51178535!51202534!+	24000	229	155	66620	161	161	53	1	2	203	1	60	0.000150429
S121221_1!chr3!126393211!126417210!+	24000	254	172	8728	155	155	5	1	2	234	1	60	0.000134465
S121231_1!chr6!49754955!49778954!+	24000	268	181	21300	184	184	53	1	2	240	1	60	0.000147690
S121241_1!chr1!213106396!213130395!-	24000	227	154	676	128	128	9	1	2	195	1	60	0.000128282
S121251_1!chr22!14547529!14571528!-	24000	255	173	78242	30487	30487	993	26	5	226	1	0	0.000687113
S121261_1!chr3!140484212!140508211!-	24000	246	167	110259	161	161	41	1	2	217	1	60	0.000158041
S121271_1!chr9!9335722!9359721!+	24000	245	166	53473	177	177	58	2	3	223	1	60	0.000176524
S121281_1!chr10!107242806!107266805!+	24000	237	160	69949	165	165	63	1	2	206	1	60	0.000137827
S121291_1!chr4!73020385!73044384!-	24000	227	154	216865	253	253	244	2	3	187	1	60	0.000202196
S121301_1!chr6!27956354!27980353!+	24000	259	175	248516	178	178	63	1	2	226	1	60	0.000169028
S121311_1!chr7!346271!370270!+	24000	232	157	165668	129	129	3	1	2	201	1	60	0.000130272
S121321_1!chr5!122710588!122734587!-	24000	251	170	165161	197	197	101	1	2	223	1	60	0.000173304
S121331_1!chr2!222325953!222349952!+	24000	238	161	67192	156	156	37	1	2	214	1	60	0.000224769
S121341_1!chr1!167783972!167807971!+	24000	254	172	66079	154	154	11	2	3	230	1	60	0.000144586
S121351_1!chr2!74146229!74170228!+	24000	238	161	112261	174	174	61	1	2	213	1	60	0.000144933
S121361_1!chr17!57861524!57885523!-	24000	224	152	110748	163	163	61	2	3	192	1	60	0.000159927
S121371_1!chr7!11515887!11539886!-	24000	198	134	133839	199	199	163	2	3	165	1	60	0.000164433
S121381_1!chr1!162420072!162444071!-	24000	225	152	122514	174	174	77	1	2	199	1	60	0.000165524
S121391_1!chr17!37661352!37685351!-	24000	263	178	145711	150	150	9	1	2	228	1	60	0.000145084
S121401_1!chr1!222376615!222400614!-	24000	235	159	37788	145	145	14	2	3	208	1	60	0.000151773
S121411_1!chr4!177506314!177530313!-	24000	231	156	55290	158	158	63	1	2	194	1	60	0.000156117
S121421_1!chr15!75399445!75423444!+	24000	230	156	10693	131	131	9	1	2	201	1	60	0.000127632
S121431_1!chr16!43737514!43761513!+	24000	285	193	130362	66344	66344	1029	2	3	248	1	0	0.000853240
S121441_1!chr5!84614912!84638911!-	24000	240	163	16530	178	178	75	1	2	211	1	60	0.000146454
S121451_1!chr15!95664421!95688420!-	24000	255	173	8081	147	147	17	1	2	215	1	60	0.000141113
S121461_1!chr4!34364877!34388876!+	24000	238	161	17685	183	183	97	2	3	210	1	60	0.000158384
S121471_1!chr1!228850542!228874541!-	24000	221	150	194308	172	172	83	1	2	188	1	60	0.000155507
S121481_1!chr1!40522483!40546482!-	24000	226	153	165038	156	156	33	1	2	196	1	60	0.000150874
S121491_1!chr9!12520652!12544651!-	24000	230	156	34471	166	166	59	1	2	202	1	60	0.000147983
S121501_1!chr10!111083915!111107914!-	24000	223	151	190479	135	135	5	2	3	196	1	60	0.000151227
S121511_1!chr10!124134257!124158256!-	24000	239	162	26408	133	133	5	1	2	207	1	60	0.000128419
S121521_1!chr15!54172586!54196585!+	24000	235	159	77945	202	202	123	1	2	212	1	60	0.000152771
S121531_1!chr21!20038063!20062062!+	24000	255	173	4090	180	180	73	1	2	219	1	60	0.000150178
S121541_1!chr1!46420471!46444470!-	24000	242	164	50631	143	143	3	2	3	214	1	60	0.000140576
S121551_1!chr4!79152917!79176916!-	24000	249	169	113630	174	174	61	1	2	220	1	60	0.000153138
S121561_1!chr19!6356629!6380628!+	24000	208	141	221900	157	157	59	1	2	179	1	60	0.000142455
S121571_1!chr7!33347236!33371235!+	24000	258	175	46266	218	218	143	1	2	226	1	60	0.000169015
S121581_1!chr1!99459273!99483272!+	24000	251	170	88797	150	150	17	2	3	219	1	60	0.000148744
S121591_1!chr7!81416432!81440431!+	24000	257	174	75980	175	175	53	2	3	224	1	60	0.000165116
S121601_1!chr8!132999791!133023790!+	24000	216	146	65385	153	153	73	1	2	183	1	60	0.000146405
S121611_1!chr20!47524886!47548885!-	24000	254	172	297226	170	170	53	1	2	222	1	60	0.000156569
S121621_1!chr8!65354901!65378900!-	24000	248	168	28219	183	183	77	1	2	217	1	60	0.000153093
S121631_1!chr3!151773204!151797203!-	24000	242	164	256757	190	190	77	2	3	216	1	60	0.000174744
S121641_1!chr20!18364896!18388895!+	24000	240	163	136196	199	199	131	1	2	206	1	60	0.000165473
S121651_1!chr19!10174946!10198945!+	24000	247	167	366095	460	460	634	2	3	214	1	60	0.000263220
S121661_1!chr7!73784000!73807999!-	24000	253	171	281406	297	297	130	2	3	220	1	60	0.000203819
S121671_1!chr12!98794455!98818454!-	24000	257	174	35231	156	156	15	1	2	226	1	60	0.000132624
S121681_1!chr7!18909028!18933027!+	24000	254	172	6845	158	158	35	1	2	222	1	60	0.000151851
S121691_1!chr9!113756779!113780778!-	24000	257	174	107083	155	155	5	1	2	229	1	60	0.000133521
S121701_1!chr13!92536383!92560382!-	24000	219	148	26446	155	155	67	1	2	185	1	60	0.000141024
S121711_1!chr22!38374585!38398584!+	24000	236	160	184198	149	149	29	1	2	205	1	60	0.000140532
S121721_1!chr16!8714400!8738399!-	24000	263	178	191492	213	213	129	1	2	227	1	60	0.000182315
S121731_1!chr6!108669463!108693462!-	24000	233	158	200156	151	151	31	1	2	198	1	60	0.000137748
S121741_1!chr7!87674151!87698150!+	24000	252	171	79024	154	154	25	1	2	219	1	60	0.000142405
S121751_1!chr5!60073486!60097485!+	24000	225	152	69706	148	148	37	1	2	186	1	60	0.000131465
S121761_1!chr11!97094485!97118484!-	24000	234	158	107541	166	166	59	2	3	198	1	60	0.000163409
S121771_1!chr14!99087026!99111025!-	24000	227	154	212931	159	159	43	2	3	201	1	60	0.000159507
S121781_1!chr16!24728254!24752253!-	24000	235	159	225198	183	183	94	1	2	203	1	60	0.000153609
S121791_1!chr2!92918183!92942182!+	24000	116	79	13527	5234	5234	1168	2	3	88	1	60	0.000261463
S121801_1!chr5!170184920!170208919!-	24000	220	149	28195	127	127	13	2	3	189	1	60	0.000146642
S121811_1!chrX!53894865!53918864!+	24000	249	169	105773	227	227	153	1	2	228	1	60	0.000172653
S121821_1!chrX!99630294!99654293!-	24000	259	175	229179	230	230	157	1	2	228	1	60	0.000172554
S121831_1!chr1!186056360!186080359!-	24000	236	160	84016	185	185	113	1	2	199	1	60	0.000148329
S121841_1!chr14!22847254!22871253!-	24000	245	166	26668	173	173	65	2	3	213	1	60	0.000158722
S121851_1!chr8!5761272!5785271!-	24000	227	154	104493	147	147	37	1	2	194	1	60	0.000139126
S121861_1!chr22!48082826!48106825!+	24000	212	144	34495	128	128	11	1	2	189	1	60	0.000134523
S121871_1!chr4!67784956!67808955!-	24000	245	166	12597	207	207	125	1	2	215	1	60	0.000155401
S121881_1!chr18!11185307!11209306!-	24000	246	167	101541	158	158	40	2	3	210	1	60	0.000145783
S121891_1!chr7!1214454!1238453!-	24000	270	183	228887	176	176	43	1	2	239	1	60	0.000152332
S121901_1!chr22!37271336!37295335!-	24000	246	167	108880	149	149	7	1	2	223	1	60	0.000141226
S121911_1!chrX!70680026!70704025!-	24000	226	153	266183	160	160	51	1	2	195	1	60	0.000153967
S121921_1!chr18!12786123!12810122!-	24000	240	163	350976	217	217	171	2	2	202	1	60	0.000196217
S121931_1!chr8!19911429!19935428!+	24000	259	175	152557	170	170	49	1	2	224	1	60	0.000151961
S121941_1!chr11!131926067!131950066!-	24000	249	169	2556	146	146	5	1	2	220	1	60	0.000134893
S121951_1!chr10!69821439!69845438!+	24000	235	159	212305	182	182	91	1	2	203	1	60	0.000165783
S121961_1!chr1!113108930!113132929!-	24000	247	167	189587	202	202	124	2	3	214	1	60	0.000185814
S121971_1!chr3!38626204!38650203!+	24000	238	161	39185	138	138	9	1	2	209	1	60	0.000129114
S121981_1!chr6!17909294!17933293!+	24000	232	157	191611	178	178	97	1	2	199	1	60	0.000151069
S121991_1!chr1!170746343!170770342!-	24000	248	168	129774	242	242	187	1	2	224	1	60	0.000181394
S122001_1!chr4!29841367!29865366!-	24000	239	162	124001	268	268	273	2	3	208	1	60	0.000202703
S122011_1!chr13!34827208!34851207!-	24000	248	168	69148	191	191	91	2	3	218	1	60	0.000156730
S122021_1!chr13!3422564!3446563!+	24000	234	158	45973	21346	21346	960	4	2	203	1	60	0.000406541
S122031_1!chr20!16689746!16713745!-	24000	217	147	73132	154	154	47	1	2	187	1	60	0.000211727
S122041_1!chr15!14504003!14528002!-	24000	239	162	67282	1277	1277	372	2	3	207	1	60	0.000228452
S122051_1!chr6!95008493!95032492!+	24000	245	166	112468	198	198	105	1	2	218	1	60	0.000153807
S122061_1!chr13!58980134!59004133!+	24000	215	146	103284	146	146	37	1	2	193	1	60	0.000131574
S122071_1!chr7!160148676!160172675!+	24000	210	142	74382	142	142	33	1	2	187	1	60	0.000124677
S122081_1!chr7!17185554!17209553!-	24000	226	153	53273	144	144	23	1	2	196	1	60	0.000129459
S122091_1!chr19!60630202!60654201!-	24000	215	146	75282	136	136	23	2	3	190	1	60	0.000149428
S122101_1!chr1!9045701!9069700!-	24000	245	166	310486	457	457	615	1	2	217	1	60	0.000248107
S122111_1!chr7!40070638!40094637!-	24000	245	166	228972	183	183	81	1	2	217	1	60	0.000161604
S122121_1!chr22!28581763!28605762!+	24000	248	168	67388	164	164	37	1	2	224	1	60	0.000145319
S122131_1!chr6!132482532!132506531!-	24000	222	150	95841	197	197	141	1	2	194	1	60	0.000157238
S122141_1!chr14!51413570!51437569!+	24000	250	169	79922	205	205	137	1	2	214	1	60	0.000146677
S122151_1!chrY!51461607!51485606!+	24000	171	116	82319	45117	45117	1675	4	4	148	1	0	0.000665127
S122161_1!chr13!19127472!19151471!-	24000	231	156	226587	247	247	224	1	2	202	1	60	0.000169173
S122171_1!chr8!17309575!17333574!+	24000	242	164	48650	172	172	53	1	2	216	1	60	0.000139590
S122181_1!chr5!59897543!59921542!-	24000	236	160	9905	156	156	43	1	2	206	1	60	0.000134238
S122191_1!chr22!40602012!40626011!-	24000	228	154	273241	192	192	123	1	2	197	1	60	0.000169733
