query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S94491_1!chr2!50738323!50762322!+	24000	238	161	35298	155	155	37	1	2	208	1	60	0.000154482
S94501_1!chr17!22307184!22331183!+	24000	259	175	144302	1545	1545	600	2	2	221	1	60	0.000301683
S94511_1!chr16!62540633!62564632!+	24000	229	155	143708	147	147	35	1	2	198	1	60	0.000135601
S94521_1!chrX!94774979!94798978!+	24000	229	155	84180	228	228	198	1	2	197	1	60	0.000161122
S94531_1!chr10!37639909!37663908!+	24000	244	165	246783	205	205	102	2	3	217	1	60	0.000171082
S94541_1!chrY!51871226!51895225!-	24000	271	183	233941	122336	122336	2123	2	3	246	1	0	0.001216892
S94551_1!chr18!48039200!48063199!-	24000	245	166	114462	181	181	89	1	2	209	1	60	0.000139761
S94561_1!chr9!30925870!30949869!-	24000	237	160	2090	160	160	51	1	2	205	1	60	0.000136722
S94571_1!chr5!143923216!143947215!-	24000	248	168	53442	148	148	15	1	2	220	1	60	0.000143441
S94581_1!chr6!162314783!162338782!+	24000	204	138	53185	130	130	19	1	2	180	1	60	0.000127681
S94591_1!chr3!117504482!117528481!-	24000	271	183	27187	184	184	63	1	2	239	1	60	0.000148241
S94601_1!chr18!10051918!10075917!-	24000	258	175	258231	255	255	187	2	3	233	1	60	0.000202602
S94611_1!chr19!14774731!14798730!+	24000	229	155	184611	201	201	133	1	2	199	1	60	0.000156282
S94621_1!chr3!93851860!93875859!+	24000	161	109	47279	32906	32906	958	33	5	131	1	0	0.000753408
S94631_1!chr1!191080057!191104056!+	24000	229	155	20605	159	159	49	1	2	205	1	60	0.000138001
S94641_1!chr9!97935672!97959671!+	24000	234	158	71013	214	214	36	1	2	207	1	60	0.000141841
S94651_1!chr13!107000231!107024230!-	24000	221	150	139983	170	170	79	1	2	187	1	60	0.000143882
S94661_1!chr17!32781002!32805001!-	24000	219	148	329491	182	182	111	1	2	189	1	60	0.000176962
S94671_1!chr11!120827789!120851788!+	24000	242	164	37409	147	147	13	1	2	212	1	60	0.000135362
S94681_1!chr13!23164320!23188319!+	24000	225	152	247622	174	174	77	1	2	194	1	60	0.000143561
S94691_1!chr7!88518224!88542223!-	24000	226	153	41089	216	216	185	1	2	193	1	60	0.000158282
S94701_1!chr18!2330772!2354771!+	24000	232	157	80069	145	145	17	1	2	201	1	60	0.000130881
S94711_1!chr10!118229039!118253038!-	24000	227	154	81363	153	153	39	1	2	198	1	60	0.000133241
S94721_1!chr13!48188008!48212007!-	24000	221	150	132576	147	147	39	2	3	193	1	60	0.000163322
S94731_1!chr12!65361609!65385608!+	24000	245	166	141414	233	233	175	1	2	220	1	60	0.000160922
S94741_1!chr3!143814763!143838762!+	24000	250	169	17234	143	143	5	1	2	218	1	60	0.000131321
S94751_1!chr1!102815740!102839739!+	24000	243	165	153919	173	173	77	2	3	210	1	60	0.000157402
S94761_1!chr5!77004781!77028780!-	24000	227	154	17078	127	127	15	1	2	191	1	60	0.000129481
S94771_1!chr7!117221829!117245828!-	24000	241	163	92892	181	181	69	1	2	207	1	60	0.000145482
S94781_1!chr18!66426123!66450122!+	24000	252	171	53310	167	167	45	1	2	222	1	60	0.000144041
S94791_1!chr6!109116005!109140004!-	24000	232	157	262474	195	195	121	1	2	198	1	60	0.000158042
S94801_1!chrX!128851904!128875903!-	24000	224	152	180241	138	138	31	2	3	192	1	60	0.000159202
S94811_1!chr11!50867730!50891729!-	24000	227	154	224032	2349	2349	3193	1	2	202	1	60	0.000804208
S94821_1!chr3!38823596!38847595!+	24000	254	172	150026	147	147	19	2	3	218	1	60	0.000152961
S94831_1!chr13!41900917!41924916!-	24000	216	146	42329	143	143	45	2	3	187	1	60	0.000159161
S94841_1!chrY!21096031!21120030!-	24000	205	139	1234	515	515	118	1	2	179	1	60	0.000119241
S94851_1!chr20!15133051!15157050!+	24000	249	169	46987	148	148	23	1	2	214	1	60	0.000138241
S94861_1!chr12!55849532!55873531!-	24000	257	174	282858	449	449	588	1	2	228	1	60	0.000236563
S94871_1!chr7!97929560!97953559!-	24000	233	158	113172	179	179	87	1	2	202	1	60	0.000147761
S94881_1!chr3!193004571!193028570!+	24000	241	163	133369	175	175	70	1	2	210	1	60	0.000143482
S94891_1!chr2!206817505!206841504!-	24000	247	167	146962	237	237	187	1	2	220	1	60	0.000177602
S94901_1!chr2!40644989!40668988!+	24000	245	166	27191	158	158	37	2	3	211	1	60	0.000149842
S94911_1!chr11!12511547!12535546!+	24000	242	164	72011	155	155	43	1	2	205	1	60	0.000142121
S94921_1!chr15!86497080!86521079!-	24000	248	168	66710	167	167	55	1	2	216	1	60	0.000147881
S94931_1!chr3!79183972!79207971!-	24000	229	155	155824	183	183	105	1	2	196	1	60	0.000146401
S94941_1!chr2!125580578!125604577!-	24000	237	160	13442	199	199	119	1	2	214	1	60	0.000156042
S94951_1!chr14!41454158!41478157!+	24000	251	170	1419	163	163	31	2	3	225	1	60	0.000153601
S94961_1!chr5!127133539!127157538!+	24000	218	148	207648	265	265	281	1	2	188	1	60	0.000179562
S94971_1!chr4!135448245!135472244!+	24000	228	154	47156	173	173	87	1	2	198	1	60	0.000141321
S94981_1!chr2!20199126!20223125!+	24000	246	167	1778	145	145	7	1	2	219	1	60	0.000132001
S94991_1!chr11!88113209!88137208!+	24000	263	178	1336	181	181	59	1	2	233	1	60	0.000149562
S95001_1!chr2!91630300!91654299!+	24000	236	160	101176	2216	2216	849	1	2	202	1	60	0.000373644
S95011_1!chr1!159803356!159827355!+	24000	225	152	76886	148	148	51	1	2	188	1	60	0.000148442
S95021_1!chr6!157441854!157465853!-	24000	230	156	110486	156	156	47	1	2	202	1	60	0.000153841
S95031_1!chrX!53297030!53321029!+	24000	232	157	292591	196	196	119	1	2	200	1	60	0.000150322
S95041_1!chrX!149407734!149431733!-	24000	229	155	164792	193	193	109	1	2	209	1	60	0.000154882
S95051_1!chr9!19017706!19041705!-	24000	209	142	120936	176	176	96	1	2	180	1	60	0.000145082
S95061_1!chr18!8580551!8604550!-	24000	239	162	135838	142	142	7	1	2	209	1	60	0.000137082
S95071_1!chr19!42148436!42172435!+	24000	230	156	249464	137	137	21	1	2	199	1	60	0.000133481
S95081_1!chr10!40565204!40589203!-	24000	219	148	72140	14893	14893	1180	32	6	189	1	0	0.000682367
S95091_1!chr2!153293456!153317455!+	24000	234	158	73625	161	161	49	1	2	208	1	60	0.000133201
S95101_1!chr17!17996824!18020823!+	24000	240	163	181963	161	161	63	1	2	204	1	60	0.000172281
S95111_1!chr7!101489651!101513650!+	24000	245	166	280633	395	395	139	1	2	216	1	60	0.000200922
S95121_1!chr4!185211221!185235220!+	24000	234	158	13407	145	145	31	1	2	203	1	60	0.000134482
S95131_1!chr2!33800293!33824292!+	24000	248	168	54717	163	163	35	1	2	217	1	60	0.000145401
S95141_1!chr10!71721180!71745179!+	24000	221	150	39114	147	147	35	1	2	181	1	60	0.000150681
S95151_1!chr13!44524165!44548164!-	24000	231	156	346299	272	272	269	1	2	203	1	60	0.000174042
S95161_1!chr5!46660081!46684080!-	24000	218	148	179714	948	948	937	2	2	187	1	60	0.000295043
S95171_1!chr6!96971006!96995005!-	24000	251	170	41044	190	190	106	2	4	212	1	60	0.000167402
S95181_1!chr20!65601613!65625612!+	24000	235	159	258077	168	168	83	1	2	194	1	60	0.000145161
S95191_1!chr9!75830751!75854750!-	24000	174	118	130202	50689	50689	2811	2	2	145	1	60	0.001036250
S95201_1!chr2!158073111!158097110!-	24000	231	156	110506	163	163	50	2	3	201	1	60	0.000157282
S95211_1!chr9!142511109!142535108!+	24000	247	167	84170	148	148	11	2	3	219	1	60	0.000147361
S95221_1!chrX!44457409!44481408!-	24000	248	168	73458	183	183	73	1	2	219	1	60	0.000147642
S95231_1!chr10!32188689!32212688!-	24000	238	161	321314	211	211	141	1	2	209	1	60	0.000170922
S95241_1!chr16!88878532!88902531!-	24000	232	157	42962	129	129	9	1	2	197	1	60	0.000126761
S95251_1!chr14!82745299!82769298!-	24000	227	154	36150	237	237	213	1	2	194	1	60	0.000166281
S95261_1!chr10!108990160!109014159!+	24000	214	145	219316	197	197	153	2	3	183	1	60	0.000186282
S95271_1!chr7!12229741!12253740!+	24000	230	156	89073	171	171	81	1	2	203	1	60	0.000143681
S95281_1!chr16!39825983!39849982!-	24000	282	191	126844	41540	41540	1271	46	4	248	1	0	0.001728257
S95291_1!chr3!84393338!84417337!-	24000	232	157	75655	233	233	185	1	2	207	1	60	0.000165522
S95301_1!chr10!129963663!129987662!-	24000	225	152	72346	121	121	9	1	2	187	1	60	0.000122442
S95311_1!chrY!2621029!2645028!+	24000	233	158	191714	171	171	65	1	2	205	1	60	0.000140121
S95321_1!chr1!235932080!235956079!+	24000	225	152	150885	132	132	5	1	2	194	1	60	0.000125082
S95331_1!chr1!51629309!51653308!+	24000	223	151	57098	170	170	79	1	2	193	1	60	0.000151002
S95341_1!chr9!117215545!117239544!-	24000	238	161	227704	159	159	39	1	2	213	1	60	0.000140001
S95351_1!chr11!84407634!84431633!+	24000	248	168	3328	151	151	9	2	3	221	1	60	0.000145921
S95361_1!chr5!28607927!28631926!+	24000	234	158	157004	181	181	100	2	4	204	1	60	0.000159601
S95371_1!chr13!60409537!60433536!+	24000	228	154	61660	182	182	109	1	2	198	1	60	0.000141841
S95381_1!chr2!60991663!61015662!+	24000	242	164	157727	212	212	135	2	3	214	1	60	0.000172121
S95391_1!chr3!62665883!62689882!+	24000	245	166	35716	159	159	37	1	2	218	1	60	0.000139202
S95401_1!chrY!60012716!60036715!-	24000	182	123	99094	53193	53193	1913	2	3	156	1	60	0.000868929
S95411_1!chr1!211135055!211159054!+	24000	234	158	133095	145	145	25	1	2	202	1	60	0.000134761
S95421_1!chr16!7686189!7710188!+	24000	251	170	91235	149	149	15	1	2	222	1	60	0.000135121
S95431_1!chr12!39310248!39334247!+	24000	237	160	181371	176	176	83	1	2	209	1	60	0.000148922
S95441_1!chr4!63527161!63551160!-	24000	211	143	82076	185	185	125	1	2	180	1	60	0.000171681
S95451_1!chr7!95055765!95079764!+	24000	237	160	8030	148	148	25	1	2	211	1	60	0.000130841
S95461_1!chr6!34948770!34972769!-	24000	216	146	44497	148	148	53	1	2	179	1	60	0.000141281
S95471_1!chr19!61209950!61233949!+	24000	243	165	238677	169	169	71	1	2	208	1	60	0.000146162
S95481_1!chr9!142762531!142786530!+	24000	268	181	294585	366	366	424	2	3	235	1	60	0.000245802
S95491_1!chr5!174698131!174722130!+	24000	236	160	34977	143	143	9	1	2	210	1	60	0.000135201
S95501_1!chr1!192637295!192661294!+	24000	233	158	36885	141	141	23	1	2	201	1	60	0.000135562
S95511_1!chrX!65303570!65327569!-	24000	232	157	32587	151	151	25	1	2	198	1	60	0.000132481
S95521_1!chr14!90914127!90938126!+	24000	239	162	8233	142	142	9	1	2	210	1	60	0.000133961
S95531_1!chrY!11127221!11151220!+	24000	258	175	12453	357	357	298	1	2	223	1	60	0.000174202
S95541_1!chr12!17980847!18004846!+	24000	277	187	34055	201	201	69	1	2	248	1	60	0.000153682
S95551_1!chr10!127636596!127660595!-	24000	233	158	195717	244	244	215	1	2	205	1	60	0.000169882
S95561_1!chr2!124855594!124879593!+	24000	234	158	52370	143	143	13	1	2	204	1	60	0.000129961
S95571_1!chr11!49606525!49630524!-	24000	212	144	34061	189	189	76	1	2	183	1	60	0.000158882
S95581_1!chr2!45455986!45479985!-	24000	242	164	13503	152	152	43	1	2	206	1	60	0.000134882
S95591_1!chr13!78752814!78776813!-	24000	236	160	77354	180	180	79	1	2	213	1	60	0.000148281
S95601_1!chr8!90982214!91006213!+	24000	229	155	157664	170	170	80	1	2	195	1	60	0.000145361
S95611_1!chr16!57583192!57607191!-	24000	225	152	86709	151	151	34	2	3	196	1	60	0.000145561
S95621_1!chr17!20537993!20561992!-	24000	246	167	343872	388	388	312	1	2	210	1	60	0.000192802
S95631_1!chr1!228583402!228607401!-	24000	226	153	84083	148	148	25	1	2	201	1	60	0.000142361
S95641_1!chr17!77328615!77352614!+	24000	236	160	213460	149	149	15	1	2	200	1	60	0.000148562
S95651_1!chr16!86149550!86173549!-	24000	240	163	74731	173	173	62	2	3	209	1	60	0.000159162
S95661_1!chr13!50307261!50331260!-	24000	239	162	24715	169	169	57	1	2	205	1	60	0.000141162
S95671_1!chr3!171775689!171799688!-	24000	270	183	48757	177	177	57	1	2	233	1	60	0.000150441
S95681_1!chr6!95209573!95233572!-	24000	226	153	114467	177	177	108	1	2	193	1	60	0.000149002
S95691_1!chr16!20150221!20174220!-	24000	251	170	152849	151	151	13	1	2	224	1	60	0.000139882
S95701_1!chr13!13235869!13259868!-	24000	215	146	122212	1417	1417	879	2	2	183	1	60	0.000334044
S95711_1!chr8!58907779!58931778!+	24000	231	156	107580	160	160	57	1	2	204	1	60	0.000139881
S95721_1!chr4!145575719!145599718!-	24000	264	179	52756	214	214	109	1	2	242	1	60	0.000156521
S95731_1!chr5!129786624!129810623!+	24000	227	154	297718	304	304	345	1	2	202	1	60	0.000181642
S95741_1!chr5!167505936!167529935!-	24000	211	143	84802	131	131	21	1	2	185	1	60	0.000130521
S95751_1!chr15!86732933!86756932!-	24000	256	173	174794	189	189	103	1	2	218	1	60	0.000152281
S95761_1!chr2!126787718!126811717!+	24000	263	178	92044	162	162	11	1	2	233	1	60	0.000141842
S95771_1!chr11!83276591!83300590!-	24000	236	160	177402	174	174	73	1	2	209	1	60	0.000145401
S95781_1!chr5!178465888!178489887!+	24000	230	156	215930	246	246	29	2	3	205	1	60	0.000160161
S95791_1!chr5!3426896!3450895!+	24000	239	162	792	137	137	11	1	2	205	1	60	0.000124801
S95801_1!chr13!66248465!66272464!-	24000	227	154	118059	145	145	39	1	2	195	1	60	0.000133841
S95811_1!chr12!117695125!117719124!-	24000	220	149	42523	143	143	33	1	2	194	1	60	0.000131801
S95821_1!chr18!14623148!14647147!+	24000	245	166	2591	365	365	128	1	2	212	1	60	0.000157362
S95831_1!chr12!30999263!31023262!-	24000	228	154	114616	160	160	55	1	2	199	1	60	0.000149202
S95841_1!chr14!100189056!100213055!+	24000	214	145	5587	137	137	29	1	2	183	1	60	0.000127801
S95851_1!chr9!94012186!94036185!-	24000	235	159	257974	269	269	259	1	2	211	1	60	0.000170962
S95861_1!chr14!45653545!45677544!+	24000	213	144	26500	138	138	43	1	2	180	1	60	0.000135442
S95871_1!chr4!130104302!130128301!+	24000	231	156	49389	222	222	165	1	2	207	1	60	0.000153402
S95881_1!chr10!77444229!77468228!+	24000	242	164	244266	274	274	263	1	2	211	1	60	0.000178241
S95891_1!chr2!14775212!14799211!-	24000	223	151	73354	138	138	21	1	2	197	1	60	0.000153882
S95901_1!chr2!6250999!6274998!+	24000	226	153	70636	130	130	19	1	2	191	1	60	0.000129842
S95911_1!chr17!65483058!65507057!+	24000	251	170	99982	205	205	107	1	2	222	1	60	0.000155722
S95921_1!chr2!155482332!155506331!+	24000	244	165	132971	193	193	106	2	3	216	1	60	0.000182082
S95931_1!chr13!111937953!111961952!-	24000	225	152	100537	134	134	11	1	2	194	1	60	0.000132121
S95941_1!chr2!4875256!4899255!+	24000	213	144	5301	127	127	9	1	2	185	1	60	0.000121921
S95951_1!chr21!19579597!19603596!-	24000	243	165	13750	173	173	71	1	2	211	1	60	0.000143402
S95961_1!chr2!68225541!68249540!+	24000	238	161	141657	163	163	67	2	3	201	1	60	0.000156721
S95971_1!chr8!70214429!70238428!-	24000	259	175	71170	203	203	101	1	2	231	1	60	0.000154441
S95981_1!chr9!2800357!2824356!+	24000	226	153	100404	144	144	37	1	2	197	1	60	0.000131321
S95991_1!chr2!96430873!96454872!+	24000	249	169	10672	442	442	173	1	2	223	1	60	0.000169681
S96001_1!chr19!32009693!32033692!-	24000	224	152	64959	150	150	23	1	2	196	1	60	0.000135042
S96011_1!chr18!14213871!14237870!+	24000	267	181	250142	260	260	196	1	2	237	1	60	0.000193282
S96021_1!chr15!54648275!54672274!-	24000	246	167	69764	220	220	131	1	2	214	1	60	0.000154601
S96031_1!chr8!118000756!118024755!+	24000	259	175	31428	172	172	53	1	2	227	1	60	0.000157481
S96041_1!chrX!72338966!72362965!-	24000	236	160	177485	222	222	163	1	2	208	1	60	0.000159842
S96051_1!chr1!159658295!159682294!-	24000	253	171	93574	239	239	177	1	2	227	1	60	0.000162402
S96061_1!chr21!21752029!21776028!+	24000	261	177	183155	207	207	91	1	2	237	1	60	0.000151961
S96071_1!chr15!74529717!74553716!-	24000	270	183	84361	190	190	61	1	2	247	1	60	0.000150841
S96081_1!chr5!67825690!67849689!+	24000	225	152	1101	135	135	19	1	2	195	1	60	0.000125641
S96091_1!chr11!96117798!96141797!-	24000	226	153	61949	126	126	13	1	2	192	1	60	0.000130241
S96101_1!chr11!108101509!108125508!+	24000	277	187	253913	205	205	85	2	3	247	1	60	0.000178562
S96111_1!chr5!94499872!94523871!-	24000	242	164	40114	153	153	29	1	2	216	1	60	0.000140281
S96121_1!chr12!29264990!29288989!+	24000	252	171	241852	330	330	328	1	2	223	1	60	0.000191442
S96131_1!chr19!7733223!7757222!-	24000	238	161	139679	179	179	70	1	2	212	1	60	0.000142921
S96141_1!chr1!172087335!172111334!-	24000	234	158	65109	177	177	67	1	2	207	1	60	0.000139162
S96151_1!chr1!28681200!28705199!+	24000	212	144	216288	181	181	111	1	2	186	1	60	0.000145441
S96161_1!chrY!4446798!4470797!-	24000	258	175	84378	292	292	84	1	2	224	1	60	0.000153681
S96171_1!chr6!87122201!87146200!-	24000	231	156	209263	229	229	191	1	2	203	1	60	0.000180201
S96181_1!chr15!8484085!8508084!-	24000	317	214	118879	55914	55914	1567	6	4	281	1	0	0.000731487
S96191_1!chr1!166246054!166270053!-	24000	230	156	15057	129	129	13	1	2	194	1	60	0.000131921
S96201_1!chr7!15452160!15476159!+	24000	268	181	3827	184	184	65	2	3	236	1	60	0.000168081
S96211_1!chr12!90088612!90112611!-	24000	246	167	1578	162	162	39	1	2	217	1	60	0.000142802
S96221_1!chr19!58090934!58114933!+	24000	236	160	223964	723	723	1086	2	3	208	1	60	0.000359803
S96231_1!chr1!106893105!106917104!+	24000	266	180	144979	240	240	173	1	2	230	1	60	0.000169521
S96241_1!chr2!190908800!190932799!-	24000	255	173	188222	200	200	101	1	2	224	1	60	0.000153802
S96251_1!chr8!41769131!41793130!+	24000	237	160	207802	177	177	81	1	2	203	1	60	0.000143641
S96261_1!chr18!63438324!63462323!-	24000	259	175	167231	166	166	31	1	2	231	1	60	0.000141201
S96271_1!chr11!132182924!132206923!-	24000	247	167	394	149	149	21	1	2	216	1	60	0.000132881
S96281_1!chr3!109010041!109034040!+	24000	234	158	49000	175	175	73	1	2	211	1	60	0.000151961
S96291_1!chr4!188185194!188209193!-	24000	257	174	230311	172	172	61	1	2	221	1	60	0.000150002
S96301_1!chr21!29780311!29804310!-	24000	218	148	237557	145	145	43	1	2	188	1	60	0.000130841
S96311_1!chr1!222109298!222133297!+	24000	248	168	146684	170	170	57	1	2	215	1	60	0.000144442
S96321_1!chrY!40637299!40661298!+	24000	281	190	236739	121566	121566	2183	4	3	249	1	0	0.001321173
S96331_1!chr19!13785082!13809081!+	24000	221	150	302438	241	241	213	1	2	190	1	60	0.000163842
S96341_1!chr4!31914967!31938966!+	24000	241	163	70213	177	177	75	1	2	211	1	60	0.000143722
S96351_1!chr12!37204910!37228909!+	24000	242	164	121536	1139	1139	935	1	2	212	1	60	0.000229962
S96361_1!chr18!53733692!53757691!-	24000	249	169	132926	149	149	15	1	2	217	1	60	0.000144082
S96371_1!chr8!95594634!95618633!-	24000	225	152	112832	181	181	99	1	2	194	1	60	0.000151522
S96381_1!chr9!131602799!131626798!-	24000	258	175	37155	175	175	49	1	2	223	1	60	0.000147242
S96391_1!chr8!77018479!77042478!-	24000	220	149	63466	163	163	69	1	2	197	1	60	0.000165001
S96401_1!chr16!7183718!7207717!+	24000	267	181	34651	168	168	27	2	3	234	1	60	0.000164962
S96411_1!chr2!206566505!206590504!-	24000	212	144	311786	292	292	341	1	2	187	1	60	0.000195682
S96421_1!chr9!111070476!111094475!+	24000	248	168	75666	143	143	7	1	2	215	1	60	0.000146001
S96431_1!chr17!18344148!18368147!-	24000	222	150	112663	295	295	98	1	2	198	1	60	0.000163722
S96441_1!chr14!91321817!91345816!-	24000	265	179	117833	152	152	9	2	3	232	1	60	0.000156961
S96451_1!chr1!93435108!93459107!+	24000	247	167	24488	138	138	13	2	3	212	1	60	0.000161481
S96461_1!chr3!132229619!132253618!-	24000	263	178	5738	165	165	29	1	2	229	1	60	0.000186122
S96471_1!chr13!63567671!63591670!+	24000	231	156	33614	177	177	79	1	2	204	1	60	0.000140401
S96481_1!chr3!58255769!58279768!+	24000	243	165	189961	175	175	57	1	2	223	1	60	0.000196802
S96491_1!chr2!178277637!178301636!-	24000	241	163	10853	143	143	15	2	3	209	1	60	0.000156322
S96501_1!chr8!116169914!116193913!+	24000	235	159	107257	228	228	176	1	2	205	1	60	0.000161241
S96511_1!chr20!58805525!58829524!-	24000	248	168	49728	137	137	7	1	2	209	1	60	0.000137082
S96521_1!chr4!177723944!177747943!-	24000	228	154	128330	171	171	77	1	2	198	1	60	0.000142521
S96531_1!chr6!58693774!58717773!-	24000	301	204	60065	21247	21247	371	36	5	273	1	0	0.000813568
S96541_1!chr12!79310169!79334168!+	24000	254	172	167075	195	195	86	1	2	224	1	60	0.000155802
S96551_1!chr6!69346791!69370790!-	24000	256	173	161581	178	178	73	1	2	224	1	60	0.000150401
S96561_1!chr20!66134124!66158123!-	24000	250	169	90030	266	266	68	1	2	224	1	60	0.000157801
S96571_1!chr10!126579030!126603029!-	24000	246	167	228063	193	193	93	1	2	219	1	60	0.000159162
S96581_1!chr2!214094351!214118350!+	24000	236	160	155532	167	167	75	1	2	200	1	60	0.000155962
S96591_1!chr3!74205305!74229304!+	24000	236	160	3821	163	163	47	1	2	211	1	60	0.000138881
S96601_1!chrX!95655604!95679603!-	24000	225	152	93491	163	163	75	1	2	196	1	60	0.000144722
S96611_1!chr2!97906142!97930141!-	24000	223	151	98416	340	340	92	3	3	190	1	0	0.000205442
S96621_1!chrX!16120949!16144948!-	24000	278	188	176254	195	195	85	1	2	237	1	60	0.000179642
S96631_1!chr10!2086111!2110110!-	24000	242	164	70434	151	151	27	1	2	210	1	60	0.000137521
S96641_1!chr17!51282097!51306096!-	24000	233	158	62709	246	246	221	1	2	205	1	60	0.000160042
S96651_1!chr20!8770149!8794148!+	24000	256	173	104661	192	192	79	2	3	227	1	60	0.000163962
S96661_1!chr1!241366193!241390192!-	24000	249	169	377645	351	351	406	1	2	221	1	60	0.000217882
S96671_1!chr22!34663639!34687638!-	24000	245	166	115643	149	149	7	1	2	210	1	60	0.000138321
S96681_1!chr5!61054431!61078430!-	24000	244	165	4690	179	179	73	1	2	219	1	60	0.000152402
S96691_1!chrX!77691381!77715380!-	24000	222	150	149010	164	164	77	2	3	195	1	60	0.000174881
S96701_1!chr12!112923730!112947729!+	24000	245	166	171479	223	223	149	1	2	217	1	60	0.000185162
S96711_1!chr11!69286267!69310266!-	24000	245	166	19739	140	140	5	2	3	213	1	60	0.000139881
S96721_1!chr14!20175578!20199577!-	24000	226	153	29646	170	170	84	1	2	197	1	60	0.000136202
S96731_1!chr3!30281701!30305700!+	24000	231	156	5338	148	148	35	1	2	201	1	60	0.000131961
S96741_1!chr1!30575495!30599494!-	24000	265	179	5337	150	150	7	1	2	234	1	60	0.000174522
S96751_1!chr17!66041287!66065286!-	24000	255	173	35160	149	149	15	1	2	223	1	60	0.000138961
S96761_1!chr8!119503723!119527722!+	24000	258	175	124216	164	164	9	1	2	236	1	60	0.000145481
S96771_1!chr13!58794648!58818647!+	24000	242	164	120733	241	241	201	2	3	210	1	60	0.000188562
S96781_1!chr18!2999719!3023718!-	24000	239	162	194935	508	508	723	1	2	218	1	60	0.000276323
S96791_1!chr2!35860385!35884384!-	24000	266	180	98580	177	177	63	1	2	224	1	60	0.000155722
S96801_1!chr3!5754716!5778715!+	24000	231	156	53171	169	169	63	1	2	196	1	60	0.000140561
S96811_1!chr6!46014599!46038598!+	24000	259	175	90445	175	175	53	1	2	229	1	60	0.000144721
S96821_1!chr7!86818350!86842349!+	24000	236	160	4864	166	166	53	1	2	216	1	60	0.000217522
S96831_1!chr11!6758622!6782621!+	24000	229	155	202475	162	162	51	1	2	199	1	60	0.000136641
S96841_1!chr3!142237508!142261507!+	24000	252	171	71187	162	162	33	1	2	226	1	60	0.000139761
S96851_1!chr6!37738634!37762633!-	24000	245	166	102550	177	177	71	1	2	214	1	60	0.000146202
S96861_1!chr3!128817472!128841471!-	24000	232	157	4255	150	150	54	2	3	198	1	60	0.000150682
S96871_1!chr1!34406302!34430301!-	24000	235	159	142803	221	221	166	1	2	210	1	60	0.000157002
S96881_1!chr7!158802589!158826588!+	24000	247	167	108394	147	147	9	1	2	222	1	60	0.000131401
S96891_1!chr2!82302471!82326470!-	24000	225	152	27279	148	148	37	1	2	200	1	60	0.000137641
S96901_1!chr9!108433636!108457635!-	24000	256	173	245028	238	238	179	1	2	227	1	60	0.000171121
S96911_1!chr1!94125222!94149221!-	24000	258	175	53220	194	194	79	2	3	225	1	60	0.000169682
S96921_1!chrX!3988796!4012795!+	24000	201	136	55602	138	138	49	1	2	176	1	60	0.000133241
S96931_1!chr3!15610706!15634705!+	24000	220	149	72109	161	161	65	1	2	189	1	60	0.000145882
S96941_1!chr8!68942982!68966981!+	24000	236	160	103399	169	169	59	1	2	212	1	60	0.000144481
S96951_1!chr3!175122612!175146611!-	24000	244	165	93172	157	157	41	1	2	213	1	60	0.000139322
S96961_1!chr17!35216708!35240707!+	24000	246	167	88878	162	162	39	1	2	216	1	60	0.000143322
S96971_1!chr18!49429187!49453186!+	24000	242	164	193069	164	164	51	1	2	214	1	60	0.000143961
S96981_1!chr9!66766960!66790959!+	24000	142	96	123672	41541	41541	3236	2	3	126	1	0	0.000885608
S96991_1!chr7!21358249!21382248!+	24000	256	173	111680	199	199	95	1	2	226	1	60	0.000174041
S97001_1!chr21!43782864!43806863!+	24000	228	154	1529	133	133	15	1	2	198	1	60	0.000129682
S97011_1!chr13!37162973!37186972!-	24000	238	161	81263	151	151	35	1	2	208	1	60	0.000140201
S97021_1!chr15!30684012!30708011!+	24000	242	164	65783	151	151	37	1	2	205	1	60	0.000138641
S97031_1!chr4!167310710!167334709!+	24000	240	163	101371	168	168	57	2	3	211	1	60	0.000184002
S97041_1!chr6!101432913!101456912!+	24000	263	178	95960	166	166	25	1	2	232	1	60	0.000140522
S97051_1!chr16!43656865!43680864!+	24000	245	166	131969	74790	74790	1205	12	3	219	1	0	0.001231893
S97061_1!chr14!94122258!94146257!-	24000	237	160	87289	156	156	51	1	2	205	1	60	0.000136682
S97071_1!chr17!39075782!39099781!-	24000	222	150	234509	454	454	192	2	3	190	1	0	0.000220682
S97081_1!chr19!34731446!34755445!+	24000	238	161	56417	155	155	25	2	3	204	1	60	0.000146641
S97091_1!chrX!76376067!76400066!+	24000	237	160	211788	223	223	165	1	2	212	1	60	0.000159402
S97101_1!chr13!26083332!26107331!-	24000	253	171	121192	158	158	17	1	2	224	1	60	0.000147521
S97111_1!chr20!43984467!44008466!+	24000	230	156	16637	144	144	11	1	2	200	1	60	0.000128121
S97121_1!chr1!129126702!129150701!-	24000	182	123	86584	21735	21735	1589	2	3	154	1	60	0.000416044
S97131_1!chr9!103082087!103106086!+	24000	238	161	159372	138	138	3	1	2	206	1	60	0.000132121
S97141_1!chr21!25948511!25972510!+	24000	224	152	42821	181	181	102	2	4	201	1	60	0.000168842
